retailerName,market,site,productName,category,subcategory,brand,retailerProductCode,upc,manufacturer,productUrl,additionalProductDescription,ingredients,productImageUrl,dateFirstAvailable,dateAddedToCatalog,numberOfReviews,productRating,aboutThisItem,internalReviewId,retailerReviewId,reviewDate,reviewDateISO,reviewRating,reviewTitle,reviewText,parentOrChild,reviewUrl,reviewType,verifiedPurchase,helpfulReviewCount,reviewCustomerImages
Lazada,PH,lazada.com.ph,PERSONAL COLLECTION SOF FABRIC CONDITIONER & SOFTENER 1000% AUTHENTIC,Fabric Care,Fabric Enhancer,Personal Collection,4101782961,,,https://www.lazada.com.ph/products/personal-collection-sof-fabric-conditioner-softener-1000-authentic-i4101782961.html,,,https://ph-live-01.slatic.net/p/7f2290440c7f600878768af40b4c1e67.jpg,,2023-10-02,704,4.947443182,,709698961682961,,2023-12-05,2023-12-05T00:00:00Z,5,,thank you seller...😊😊😊😊😊 legit Ang product....Ang Bango👏👏👏👏👏👏👏 mura pa...  ,Parent,https://www.lazada.com.ph/products/personal-collection-sof-fabric-conditioner-softener-1000-authentic-i4101782961-s22607603402.html,Organic,TRUE,1,https://lzd-u.slatic.net/23e97d7b94424d48965149f853483663_232fa8037219420f8f5cccee7c810166.jpg | https://lzd-u.slatic.net/23e97d7b94424d48965149f853483663_d2e997e83c8640b4b24b6db98fa7bb35.jpg
Lazada,PH,lazada.com.ph,[Bundle of 4] Ariel Liquid Detergent Sunrise Fresh Floral Passion Bundle 715 - 730G Refill (Laundry. Detergent),Fabric Care,Laundry Detergents,Ariel,3531990233,,,https://www.lazada.com.ph/products/bundle-of-4-ariel-liquid-detergent-sunrise-fresh-floral-passion-bundle-715-730g-refill-laundry-detergent-i3531990233.html,,,https://ph-live-01.slatic.net/p/3ec55e5ad2df5c2ffc4da4af5200e47c.jpg,,2023-10-02,1026,4.981953291,10x Cleaning Enzyme | 2x Better Stain Removal with Ultra Concentrated Formula | Deeply penetrates to remove stains better | Fresh smelling scent | Does not leave behind powder residue on clothes and machines*** | Better color care than powder*** | Shelf life: 1095 days | Manufacturing date is in YYYYMMDD format,715124089890233,,2023-12-13,2023-12-13T00:00:00Z,5,,Items were received in correct variations. properly and completely packed. Thank you lazada! Highly recommended. Great value for money.  ,Parent,https://www.lazada.com.ph/products/bundle-of-4-ariel-liquid-detergent-sunrise-fresh-floral-passion-bundle-715-730g-refill-laundry-detergent-i3531990233-s18242714244.html,Organic,TRUE,1,https://lzd-u.slatic.net/16b8a01db0f04c39b88962e98089cb7f_2_1702649571.701426.jpg
Lazada,PH,lazada.com.ph,Member's Value Fabric Softener with Fresh Floral Scent 4L,Fabric Care,Fabric Enhancer,Member's Value,2108836045,,,https://www.lazada.com.ph/products/members-value-fabric-softener-with-fresh-floral-scent-4l-i2108836045.html,,,https://ph-live-01.slatic.net/p/76168987e3f8dfd79f0e533819909c32.jpg,,2023-09-20,1755,4.947008547,Single Item | Liquid fabric softener in 1 bottle | Fresh floral scent | Antibacterial. anti-wrinkle | Long lasting freshness,715920422636045,,2023-12-20,2023-12-20T00:00:00Z,5,,"Quality:👍5stars.Excellent!Super bango.😀😀 Value for Money:👍5stars.Super sulit.bigger yet very affordable.Amust have! super makakatipid dito.😀😀 Packaging:👍5stars.Excellent.no leaked.""S&R"" is the best.always authentic& quality products.trusted store!super hapi& satisfied.😀😀.personnels are great!tnx.S&R.👍😀😘.lazada👍💕.kuya😀 ",Parent,https://www.lazada.com.ph/products/members-value-fabric-softener-with-fresh-floral-scent-4l-i2108836045-s9410561869.html,Organic,TRUE,1,https://lzd-u.slatic.net/da021f1bff8045cea559bbecaef96079_d8a8a13d49554ad7a817e5cc4f1a641c.jpg | https://lzd-u.slatic.net/da021f1bff8045cea559bbecaef96079_e5e722a155834564ad0a043ae7d90fd4.jpg | https://lzd-u.slatic.net/da021f1bff8045cea559bbecaef96079_07600dd2a5f5442d81cb870647d8254a.jpg | https://lzd-u.slatic.net/da021f1bff8045cea559bbecaef96079_e0213fa686154cec993cabd082ce4212.jpg | https://lzd-u.slatic.net/da021f1bff8045cea559bbecaef96079_9eebc3cc563c4c34abdc4011b06046e9.jpg | https://lzd-u.slatic.net/da021f1bff8045cea559bbecaef96079_55f056781dfa472489505e47f3abc234.jpg
Lazada,PH,lazada.com.ph,Zonrox Colorsafe Blossom Fresh Bleach (900 mL) Set of 3,Fabric Care,Bleach,Zonrox,291534112,,,https://www.lazada.com.ph/products/zonrox-colorsafe-blossom-fresh-bleach-900-ml-set-of-3-i291534112.html,,,https://ph-live-01.slatic.net/p/98322503d41371ba3d852c3b762610d3.jpg,,2023-09-20,1555,4.9414791,PACKAGE CONTENT: Zonrox Colorsafe Blossom Fresh Bleach 900 mL x 3 AVAILABLE IN DIFFERENT VARIANTS: Zonrox Bleach Original Zonrox Bleach Lemon Zonrox Colorsafe Blossom Fresh Bleach,709961917834112,,2023-12-05,2023-12-05T00:00:00Z,5,,Pleasant floral scent. Convenient packaging. Safe for colored fabrics. Easy to use. Long-lasting freshness. Gentle on clothes.  ,Parent,https://www.lazada.com.ph/products/zonrox-colorsafe-blossom-fresh-bleach-900-ml-set-of-3-i291534112-s475016487.html,Organic,TRUE,1,https://lzd-u.slatic.net/14fe538e6a6b4e59970f636729cc7339_c65fce470de1411f9c8ddb220ebfa541.jpg
Lazada,PH,lazada.com.ph,Surf Fabric Conditioner Luxe Perfume 1480ml Pouch,Fabric Care,Fabric Enhancer,Surf,2207570489,,,https://www.lazada.com.ph/products/surf-fabric-conditioner-luxe-perfume-1480ml-pouch-i2207570489.html,,,https://ph-live-01.slatic.net/p/29554f5f34f61b0de7791c226952bf51.jpg,,2024-05-02,1344,4.96373057,,579391687070489,,2022-10-12,2022-10-12T00:00:00Z,5,,Bilis dumating and walang leak.. Thank you po👍👍👍👍👍,Parent,https://www.lazada.com.ph/surf-laundry-fabric-conditioner-luxe-perfume-1480ml-pouch-i2207570489-s9924282375.html,Organic,TRUE,1,https://lzd-u.slatic.net/6002ff665bc048839c14c64bf84feced_c7ee0a852876426c87fb990b791ffc62.jpg | https://lzd-u.slatic.net/6002ff665bc048839c14c64bf84feced_2b69694363a74574b53ae52751f5988f.jpg
